Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,6645987554.28636
1994,7188073651.44866
1995,7995621130.77922
1996,8341722560.98521
1997,8384784598.4411
1998,9022940032.04164
1999,9562463791.81682
2000,9900068088.72521
2001,10382727680.766
2002,11516245799.329
2003,13753163389.7931
2004,15415420381.0138
2005,16878160897.4806
2006,18410160240.1659
2007,22566910129.084
2008,24369101786.3394
2009,22870519393.4588
2010,23181288515.7356
2011,25706873940.6524
2012,24748253488.3286
2013,25690557262.771
2014,26344318678.4848
2015,24172157020.0396
2016,25378707562.6162
2017,27804267363.3128
2018,30247809055.5761
2019,31064503346.228
2020,32319416094.1414
2021,35844485427.3612
2022,36141202077.5241
2023,39525520645.8569
2024,..
2025,..
