Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,109999.999403954
1985,469999.998807907
1986,790000.021457672
1987,879999.995231628
1988,-129999.995231628
1989,899999.976158142
1990,839999.973773956
1991,-319999.992847443
1992,-270000.010728836
1993,-379999.995231628
1994,-219999.998807907
1995,330000.013113022
1996,239999.994635582
1997,239999.994635582
1998,560000.002384186
1999,-270000.010728836
2000,140000.000596046
2001,-39999.9991059303
2002,-150000.005960464
2003,-310000.002384186
2004,-419999.986886978
2005,-460000.00834465
2006,-460000.00834465
2007,-370000.004768372
2008,-370000.004768372
2009,-370000.004768372
2010,-360000.014305115
2011,19999.9995529652
2012,2390000.10490417
2013,479999.989271164
2014,1120000.00476837
2015,1186928.98750305
2016,3520729.06494141
2017,4578143.11981201
2018,6884049.89242554
2019,8154250.1449585
2020,5356414.79492188
2021,1842000.00762939
2022,-1155760.04981995
2023,3365119.93408203
2024,..
2025,..
