Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,16.73
2003,16.79
2004,..
2005,19.74
2006,15.89
2007,11.51
2008,11.29
2009,10.34
2010,6.21
2011,6.07
2012,5.91
2013,4.99
2014,4.9
2015,5.33
2016,5.48
2017,..
2018,4.95
2019,6.09
2020,6.77
2021,6.31
2022,6.78
2023,..
2024,..
2025,..
