Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,44.91131
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,78.8783
1994,82.21917
1995,82.16093
1996,83.60779
1997,..
1998,89.6984
1999,66.55432
2000,65.33721
2001,71.20647
2002,70.56012
2003,74.80909
2004,74.78367
2005,81.58629
2006,..
2007,79.14181
2008,76.43478
2009,76.27449
2010,74.66878
2011,..
2012,..
2013,73.85355
2014,74.57848
2015,78.19143
2016,80.64695
2017,79.64231
2018,80.06115
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
