Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3840138
2001,3151345
2002,8486395
2003,12598616
2004,11595678
2005,13024052
2006,15611193
2007,15116649
2008,27020917
2009,47020554
2010,24866655
2011,24608703
2012,52701974
2013,65896580
2014,58988389
2015,42821340
2016,34842078
2017,44141581
2018,39896574
2019,40958358
2020,32826252
2021,73968872
2022,82597818
2023,72734149
2024,..
2025,..
