Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.939
1992,0.934
1993,0.949
1994,0.968
1995,1
1996,0.993
1997,1.025
1998,1.037
1999,1.065
2000,1.099
2001,1.114
2002,1.117
2003,1.097
2004,1.038
2005,1.018
2006,1.104
2007,1.22
2008,1.273
2009,1.297
2010,1.299
2011,1.317
2012,1.309
2013,1.362
2014,1.39
2015,1.426
2016,1.463
2017,1.493
2018,1.512
2019,1.494
2020,1.877
2021,2.018
2022,1.459
2023,1.452
2024,1.452
2025,..
