Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,-106817778.418591
1975,-111868358.941961
1976,-142634942.961321
1977,-169699482.526059
1978,-176208573.344063
1979,-248384753.683952
1980,-436819445.422328
1981,-373981323.299401
1982,-361227050.696852
1983,-316558561.53153
1984,-307676287.575623
1985,-289694371.858497
1986,-172420032.06131
1987,-195725469.510896
1988,-172469594.215361
1989,-183670880.106725
1990,-206879462.169736
1991,-205165500
1992,-194795800
1993,-189414800
1994,-186691200
1995,-206246500
1996,-204199700
1997,-218665100
1998,-175555500
1999,-202081800
2000,-214073300
2001,-206409600
2002,-214295900
2003,-235981600
2004,-275305100
2005,-331739600
2006,-379677000
2007,-382549200
2008,-426523800
2009,-327457600
2010,-353189100
2011,-373426200
2012,-378727000
2013,-442194400
2014,-335459400
2015,-337146400
2016,-231343600
2017,-277696000
2018,-292816000
2019,-308511500
2020,-298406300
2021,-298611300
2022,-354691400
2023,-355385000
2024,-369599309.904576
2025,..
