Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,470700000
2000,413247693.79
2001,488717237.9
2002,610434439.27
2003,550627131.29
2004,256839030.67
2005,726579694.04
2006,929355112.11
2007,922929226.31
2008,1325758885.8
2009,1651074065.3
2010,1663297137.24
2011,1666585565.64
2012,2324867771.6
2013,..
2014,2677232034
2015,3509143609.81
2016,3534272414
2017,3825398006
2018,3936704812
2019,3868377986
2020,4569150220
2021,4372521090.5
2022,..
2023,..
2024,..
2025,..
