Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,92.4645767211914
1999,92.0783462524414
2000,94.6371765136719
2001,95.7451171875
2002,95.6488037109375
2003,97.0437774658203
2004,94.1284332275391
2005,95.2269897460938
2006,95.1570816040039
2007,97.5301666259766
2008,97.6954116821289
2009,97.2262268066406
2010,97.7165908813477
2011,98.0214462280273
2012,97.7716217041016
2013,96.559211730957
2014,95.3740081787109
2015,94.2064590454102
2016,93.0493469238281
2017,91.6796112060547
2018,91.1173477172852
2019,90.7531967163086
2020,90.1456298828125
2021,91.1554336547852
2022,89.4457626342773
2023,..
2024,..
2025,..
