Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,444500000000
2002,471100000000
2003,437800000000
2004,674935485800
2005,1102747858080
2006,1616400000000
2007,1358911000000
2008,2371627000000
2009,1002156000000
2010,3160900000000
2011,2288459187000
2012,2321885090240
2013,2392106562000
2014,1984128515000
2015,607935900000
2016,454719500000
2017,453788009700
2018,1335503701000
2019,1410799822060
2020,709172224100
2021,1151155200000
2022,..
2023,..
2024,..
2025,..
