Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.02232283120209
1991,7.9917946536149
1992,8.99561692258648
1993,10.2371327594414
1994,11.4071095776124
1995,10.2624485303562
1996,10.8132604390328
1997,10.9651015548213
1998,10.5763185072831
1999,9.54656582917978
2000,9.00944013867053
2001,9.23784083119002
2002,10.450427601304
2003,11.6148780436207
2004,12.9225250076365
2005,12.9667807802239
2006,14.5518044706614
2007,15.7231941400357
2008,15.2464809520711
2009,15.6705421348455
2010,15.7790965783753
2011,14.075928507987
2012,14.473154378563
2013,13.6194206325631
2014,14.0065359770269
2015,13.7689579414958
2016,13.3749861030922
2017,13.9304791798198
2018,13.1937164405932
2019,12.5416161869131
2020,12.3723731277382
2021,13.1567897964962
2022,..
2023,..
2024,..
2025,..
