Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,97155160000
2002,79449990000
2003,75713340000
2004,81785420000
2005,86103340000
2006,94260338000
2007,75898850000
2008,235839307000
2009,116237815000
2010,158973848000
2011,251621600000
2012,346928600000
2013,391334500000
2014,358108900000
2015,365293200000
2016,401110000000
2017,34574400000
2018,120019700000
2019,211006000000
2020,1060600000000
2021,516320533200
2022,..
2023,..
2024,..
2025,..
