Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2321914955493.99
1991,2331706411288.48
1992,2453394673612.21
1993,2495283016816.66
1994,2551182816207.15
1995,2633738909784.76
1996,2793548846843.89
1997,2889557175347.35
1998,3051598766158.8
1999,3182058709911.37
2000,3368243373227.43
2001,3466130584638.88
2002,3583378705504.14
2003,3677579498309.63
2004,3957984357324.53
2005,4148642709556.54
2006,4379548550903.18
2007,4639962250239.62
2008,4809604465002.63
2009,4959966473718.44
2010,5194588775807.69
2011,5265543303213.47
2012,5370204483231.55
2013,5426255920859.06
2014,5580422940564.04
2015,5706371379747.8
2016,6040217964523.78
2017,6238258049714.2
2018,6384317363339.58
2019,6507661499838.93
2020,6407843367438.66
2021,6663168450998.66
2022,6972871436884.26
2023,7177682117289.34
2024,7368269813339.45
2025,..
