Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24900
1991,28990
1992,29790
1993,32060
1994,31610
1995,33810
1996,35130
1997,34690
1998,36210
1999,36750
2000,44560
2001,44510
2002,42620
2003,43400
2004,44290
2005,46050
2006,47010
2007,48670
2008,48520
2009,43540
2010,44890
2011,46050
2012,54930
2013,54320
2014,51750
2015,45470
2016,44920
2017,47500
2018,49270
2019,53440
2020,49770
2021,51550
2022,59070
2023,60550
2024,63610
