Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.6098
2001,50.4372
2002,50.5567
2003,50.3588
2004,50.8012
2005,50.8533
2006,50.6802
2007,50.5772
2008,50.673
2009,50.5503
2010,50.7983
2011,51.2661
2012,51.7097
2013,51.869
2014,52.155
2015,52.2875
2016,52.4695
2017,52.7312
2018,52.8551
2019,52.5704
2020,52.8304
2021,53.9008
2022,54.0775
2023,54.0775
2024,..
2025,..
