Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,180000.007152557
1978,50000.0007450581
1979,870000.004768372
1980,579999.983310699
1981,779999.971389771
1982,109999.999403954
1983,90000.0035762787
1984,810000.002384186
1985,720000.028610229
1986,1740000.00953674
1987,2440000.05722046
1988,1580000.04291534
1989,3430000.0667572
1990,90000.0035762787
1991,1320000.05245209
1992,1299999.95231628
1993,689999.997615814
1994,479999.989271164
1995,29999.9993294477
1996,39999.9991059303
1997,150000.005960464
1998,119999.997317791
1999,39999.9991059303
2000,90000.0035762787
2001,59999.9986588955
2002,0
2003,150000.005960464
2004,150000.005960464
2005,150000.005960464
2006,189999.997615814
2007,200000.002980232
2008,..
2009,..
2010,..
2011,..
2012,79999.9982118607
2013,119999.997317791
2014,..
2015,63.9999998384155
2016,0
2017,0
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
