Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.586399972438812
2001,0.599039971828461
2002,0.612240016460419
2003,0.620729982852936
2004,0.634079992771149
2005,0.645190000534058
2006,0.663110017776489
2007,0.682439982891083
2008,0.70169997215271
2009,0.713940024375916
2010,0.732500016689301
2011,0.745710015296936
2012,0.756519973278046
2013,0.765600025653839
2014,0.773000001907349
2015,0.78329998254776
2016,0.790759980678558
2017,0.797789990901947
2018,0.810829997062683
2019,0.82438999414444
2020,0.832859992980957
2021,0.845239996910095
2022,0.85522997379303
2023,0.873420000076294
2024,..
2025,..
