Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6.01092910766602
1997,..
1998,6.01092910766602
1999,..
2000,4.37158489227295
2001,..
2002,16.7567558288574
2003,16.2162170410156
2004,20.3980102539062
2005,26.470588684082
2006,27.3170738220215
2007,18.4466018676758
2008,16.990291595459
2009,20.5741634368896
2010,25.3588523864746
2011,19.9052124023438
2012,23.6966819763184
2013,25.1184825897217
2014,25
2015,24.761905670166
2016,21.9047622680664
2017,18.5714282989502
2018,19.0476188659668
2019,15.2380952835083
2020,16.1904754638672
2021,12.8571424484253
2022,15.0943393707275
2023,13.2075471878052
2024,..
2025,..
