Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,115789196.252464
1975,-81600314.1768714
1976,-24733156.6236259
1977,-102653989.641776
1978,-216834608.014478
1979,-222821707.515276
1980,-95238746.4111424
1981,-48466969.4155512
1982,-91854612.4794806
1983,-39106082.9127183
1984,22027355.9224512
1985,-32506574.5723951
1986,-58324157.3207017
1987,-90258568.8185358
1988,-77361550.4277136
1989,-10194092.1450018
1990,-102293800.859277
1991,-112588522.323374
1992,-134930511.253934
1993,-93250315.9373088
1994,-41267662.5022793
1995,-116552506.190819
1996,-157508781.56727
1997,-103981813.805459
1998,-126159464.567396
1999,-124039489.418105
2000,-127428870.030846
2001,-153023420.241957
2002,-121189847.315733
2003,-150176558.938718
2004,-150645307.441196
2005,-140091092.398821
2006,-98995909.7247137
2007,-127151718.841984
2008,455051078.802612
2009,-36142755.0469081
2010,1200424187.07832
2011,-28746821.2333412
2012,-2190747.45675742
2013,-248311122.49782
2014,-134974988.658558
2015,-186865314.703651
2016,-156351644.804452
2017,150796789.309949
2018,136894970.433829
2019,239416902.642888
2020,355702348.591954
2021,..
2022,..
2023,..
2024,..
2025,..
