Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14.2857142857143
1991,16.9811320754717
1992,16.7464114832536
1993,16.7731629392971
1994,16.2861491628615
1995,17.0914542728636
1996,19.2982456140351
1997,13.6107986501687
1998,17.5886524822695
1999,17.0186335403727
2000,17.15374841169
2001,14.6443514644351
2002,14.5217391304348
2003,15.9146841673503
2004,15.527950310559
2005,12.9010695187166
2006,12.8665077473182
2007,12.6624737945493
2008,11.8416447944007
2009,14.0841248303935
2010,10.1181353767561
2011,11.4529914529915
2012,11.888205402514
2013,12.4710804824022
2014,15.5508830950378
2015,12.7247125088008
2016,13.3509669811321
2017,13.4273066169618
2018,12.0394047369524
2019,12.3305263157895
2020,11.3323321175713
2021,11.4926642568573
2022,12.4947806196714
2023,11.7992263056093
2024,10.2154299175501
2025,..
