Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,75439
1991,77312
1992,79390
1993,81484
1994,83609
1995,85679
1996,87791
1997,89664
1998,91616
1999,93584
2000,95603
2001,97633
2002,99618
2003,101540
2004,103335
2005,105133
2006,106958
2007,108503
2008,110126
2009,111386
2010,112569
2011,113689
2012,114831
2013,115835
2014,116888
2015,117862
2016,118746
2017,119395
2018,119689
2019,119783
2020,118613
2021,119090
2022,119243
2023,119115
2024,119055
