Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.7078916813364
1992,19.0389153151803
1993,30.0524364208397
1994,32.7671448368853
1995,31.8285329038541
1996,31.1738267350837
1997,26.9002584366456
1998,23.268661747631
1999,23.311359976029
2000,28.1572343533466
2001,0.733360800029947
2002,-16.6594254466459
2003,-17.0276040301135
2004,-24.0406007715645
2005,-22.0948350125473
2006,-25.3825985991985
2007,-24.586688640024
2008,-30.5150005618188
2009,-25.0031836398367
2010,-27.0497022360388
2011,-28.9355406569534
2012,-47.9089104460841
2013,-58.7209258773737
2014,-61.5060489156897
2015,-63.1581707180044
2016,-64.087044458594
2017,-66.3133450691037
2018,-72.6439192479119
2019,-74.0941608299936
2020,-73.8937787932132
2021,-75.9118319038166
2022,-76.5523053297876
2023,-76.2283231581707
2024,-75.9747556088243
2025,..
