Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,6.19665665672215
1981,12.0538564288739
1982,13.9338287095505
1983,20.9420331447667
1984,25.8272181490208
1985,32.4280020191188
1986,39.3233487167564
1987,43.6376803959018
1988,48.386210893367
1989,54.9953923711836
1990,56.551843258203
1991,53.272540327872
1992,50.0825111796031
1993,50.8435065473171
1994,54.201220485457
1995,53.8066822037508
1996,53.5217606419148
1997,53.1298278973298
1998,50.4131542005873
1999,48.7002619394573
2000,49.9258691127867
2001,51.8009309005822
2002,53.2667709232348
2003,56.124544870552
2004,58.6096186129591
2005,60.5843240216913
2006,63.3165181660532
2007,64.413081385733
2008,67.2405899225781
2009,71.4993617941427
2010,71.2657484693255
2011,70.7234373556289
2012,69.4170595505403
2013,68.4078106485592
2014,68.2551319646799
2015,67.9114004160667
2016,68.2637307731822
2017,69.7586398716598
2018,70.2744708583412
2019,71.0593846139011
2020,69.7985439625696
2021,68.1201149750491
2022,67.6068126151618
2023,68.3019243507841
2024,69.0788418180521
2025,..
