Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,426297000000
1996,528467000000
1997,575288000000
1998,645736000000
1999,634857000000
2000,675786000000
2001,775192000000
2002,762136000000
2003,746442000000
2004,918799000000
2005,840855000000
2006,860692000000
2007,897437000000
2008,947211000000
2009,792784000000
2010,824777000000
2011,1131996000000
2012,1124525000000
2013,1190229000000
2014,1295114000000
2015,1315901000000
2016,1404444000000
2017,1474683000000
2018,1512032000000
2019,1594046000000
2020,1641184000000
2021,1921036000000
2022,2072888000000
2023,2201047000000
2024,2208145000000
2025,..
