Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.5874157
2001,12.52323341
2002,12.34443092
2003,12.61056805
2004,11.59654999
2005,11.32313061
2006,10.25626755
2007,8.30856419
2008,8.14180183
2009,10.10137081
2010,14.41973495
2011,10.68683147
2012,10.78726959
2013,6.95602989
2014,6.7925539
2015,6.54666138
2016,6.6034174
2017,9.05301762
2018,9.27250576
2019,13.61179066
2020,14.62678528
2021,22.63207436
2022,18.11058998
2023,16.71863747
2024,..
2025,..
