Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,0.974228237846496
2007,1.0548516361435
2008,1.41838017894273
2009,..
2010,1.55830039148621
2011,..
2012,8.04071127130971
2013,8.22752294640876
2014,8.95147362248919
2015,9.52272616832234
2016,8.82204098177235
2017,9.11150248076979
2018,10.4683319859406
2019,10.4635538989406
2020,12.3826443892456
2021,7.95673903280353
2022,8.43002670592515
2023,12.541514423412
2024,..
2025,..
