Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.8
2001,4.6
2002,4.4
2003,4.1
2004,3.8
2005,3.6
2006,3.3
2007,3
2008,2.7
2009,2.5
2010,2.3
2011,2
2012,1.8
2013,1.6
2014,1.5
2015,1.3
2016,1.2
2017,1.1
2018,1
2019,0.9
2020,0.8
2021,0.8
2022,0.7
2023,0.7
2024,0.6
2025,..
