Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,4.11999988555908
2015,3.99000000953674
2016,4.01999998092651
2017,3.98229730571983
2018,3.84999990463257
2019,3.82999992370606
2020,3.66923193774766
2021,3.65656876601215
2022,4.01249657513872
2023,4.10491845621122
2024,4.09003055019623
2025,..
