Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,20.6
1994,..
1995,..
1996,20.8
1997,15.1
1998,15.5
1999,15.6
2000,15.1
2001,14
2002,13.4
2003,15
2004,15.4
2005,15.2
2006,15.5
2007,15.1
2008,14
2009,13.3
2010,13.2
2011,12.9
2012,12.7
2013,12.5
2014,15.5
2015,15.9
2016,15.4
2017,14.7
2018,14.4
2019,14
2020,11.6
2021,13
2022,11
2023,10.8
2024,..
2025,..
