Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,100
1993,100
1994,200
1995,200
1996,500
1997,500
1998,500
1999,500
2000,670
2001,810
2002,920
2003,1100
2004,1300
2005,1400
2006,1500
2007,1700
2008,1800
2009,2000
2010,2100
2011,2300
2012,2500
2013,2500
2014,2600
2015,2600
2016,2600
2017,2500
2018,2400
2019,2400
2020,2400
2021,2300
2022,2100
2023,2300
2024,2100
2025,..
