Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.65131753944279e-7
1991,8.63242102503231e-7
1992,9.03629550857697e-7
1993,8.99821561716488e-7
1994,8.28817180405368e-7
1995,7.32184492695591e-7
1996,5.11145174533689e-7
1997,5.79449660655313e-7
1998,5.37032488817582e-7
1999,5.48854717203897e-7
2000,5.33875556817288e-7
2001,4.46294783471017e-7
2002,5.01387717215652e-7
2003,4.76113814632809e-7
2004,4.75397612081538e-7
2005,4.84533682055019e-7
2006,4.73080515898312e-7
2007,4.57449640606975e-7
2008,2.77603437454739e-7
2009,5.73907266055466e-7
2010,5.73393531751224e-7
2011,5.1903455514263e-7
2012,5.43507707126458e-7
2013,4.67762106853519e-7
2014,1.21961183960876e-7
2015,3.17668136022049e-7
2016,4.79478734733031e-7
2017,4.60049116129234e-7
2018,5.9910398305297e-7
2019,4.56568504942377e-7
2020,6.07964058966209e-7
2021,1.46106930555632e-7
2022,4.3034928830491e-7
2023,4.17307187582018e-7
2024,5.90493388439974e-7
2025,..
