Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,3.4
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,2.7
1990,..
1991,..
1992,2.3
1993,..
1994,..
1995,2
1996,2.3
1997,2.1
1998,2.1
1999,..
2000,2
2001,2.4
2002,3.3
2003,4.4
2004,5.7
2005,4.7
2006,3.6
2007,2.9
2008,1.8
2009,1.8
2010,1.3
2011,1
2012,1.1
2013,0.8
2014,0.7
2015,0.7
2016,0.6
2017,0.4
2018,0.4
2019,0.4
2020,0.7
2021,0.5
2022,0.7
2023,0.7
2024,0.5
2025,..
