Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,67.7039212924
1996,68.6597356336
1997,69.3343160959
1998,73.0783106562
1999,70.6868950242
2000,76.8816341739
2001,72.2816153732
2002,75.4715327144
2003,88.8889196159
2004,102.8467087234
2005,109.5
2006,129.1
2007,150.5
2008,161.2
2009,105.1
2010,116.2
2011,132.3
2012,122.2
2013,124.5
2014,124.3
2015,100
2016,96.8
2017,113.8
2018,126.8
2019,122.8
2020,110.7
2021,137.1
2022,143.9
2023,137.9
2024,..
2025,..
