Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,3.07999992370606
1972,..
1973,..
1974,..
1975,..
1976,3.79999995231628
1977,..
1978,..
1979,..
1980,..
1981,7.15999984741211
1982,..
1983,..
1984,..
1985,..
1986,7.69999980926514
1987,..
1988,..
1989,..
1990,..
1991,10.6300001144409
1992,..
1993,..
1994,..
1995,..
1996,14.4799995422363
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,21.9200000762939
2007,..
2008,22.5499992370606
2009,22.8400001525879
2010,22.9899997711182
2011,24.5200004577637
2012,..
2013,..
2014,26.9300003051758
2015,27.9300003051758
2016,..
2017,29.1000003814697
2018,..
2019,31.0699996948242
2020,..
2021,..
2022,32.4300003051758
2023,..
2024,..
2025,..
