Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.516
1992,12.517
1993,12.709
1994,12.909
1995,12.235
1996,14.034
1997,17.931
1998,18.228
1999,16.25
2000,12.974
2001,15.347
2002,17.541
2003,17.41
2004,17.659
2005,15.182
2006,12.471
2007,10.14
2008,11.045
2009,14.426
2010,16.044
2011,17.648
2012,17.126
2013,20.7
2014,20.013
2015,19.202
2016,18.213
2017,17.349
2018,17.735
2019,14.116
2020,22.887
2021,18.384
2022,14.312
2023,10.15
2024,10.034
