Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,5.32193677377682
1973,4.79857234711166
1974,4.5399328368542
1975,3.72224286001721
1976,3.33376077158119
1977,2.85733119485146
1978,2.2466473292668
1979,..
1980,2.13102080908916
1981,2.47632132689483
1982,2.27163498228242
1983,2.48364062497862
1984,2.46051884011965
1985,2.40600036151358
1986,2.55075599229501
1987,2.39246595765329
1988,2.57686297261859
1989,2.64133374780232
1990,2.82077320449804
1991,3.24989217482522
1992,3.2348661796502
1993,3.10271058318169
1994,4.60503123530941
1995,12.8689745939478
1996,11.9368739398365
1997,12.6852488118794
1998,11.5080710234987
1999,12.8018400846845
2000,13.0627184155158
2001,13.7992810599781
2002,13.7091857373915
2003,13.6857823715916
2004,15.6107819411311
2005,17.1432556629669
2006,17.2452879315082
2007,16.9267127677423
2008,15.9653878333872
2009,15.7283275707586
2010,15.7551963105765
2011,15.830091256437
2012,15.0541501647252
2013,14.4330822625489
2014,14.7578988865132
2015,13.6165085839983
2016,13.7301011906685
2017,13.0684309192205
2018,13.4173505443831
2019,12.8722246728269
2020,11.1502182343815
2021,10.7111349655454
2022,11.1341641368069
2023,10.3608938473609
2024,..
2025,..
