Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.6
1991,13.5
1992,14.3
1993,14.8
1994,14.9
1995,14.7
1996,14.3
1997,14
1998,14.1
1999,14.5
2000,14.9
2001,15
2002,14.5
2003,13.4
2004,12
2005,10.8
2006,9.9
2007,9.4
2008,9.2
2009,9.1
2010,8.9
2011,8.6
2012,8.3
2013,7.9
2014,7.7
2015,7.5
2016,7.4
2017,7.3
2018,7.3
2019,7.4
2020,7.6
2021,7.7
2022,7.8
2023,7.9
2024,..
2025,..
