Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,141799090000
1976,180900950000
1977,21530430000
1978,34198150000
1979,289123900000
1980,379212790000
1981,417943120000
1982,417405180000
1983,545848260000
1984,644412020000
1985,948262520000
1986,1783639430000
1987,2726369260000
1988,3789032960000
1989,4260382520000
1990,2928533730000
1991,3005697400000
1992,2254844100000
1993,2906298700000
1994,3592193910000
1995,3545306510000
1996,3019733730000
1997,2085370340000
1998,2439548790000
1999,4455348090000
2000,3157221780000
2001,2264527900000
2002,2069299120000
2003,2953098300000
2004,3557674430000
2005,4572901030000
2006,4614068830000
2007,4330921860000
2008,3115803730000
2009,3306082050000
2010,3827774200000
2011,3325387760000
2012,3478831520000
2013,4543169140000
2014,4377994370000
2015,4894919120000
2016,4955299652289.15
2017,6222825210000
2018,5296811100000
2019,6191073290000
2020,6718219550000
2021,6544303490000
2022,5380475460000
2023,6149200180000
2024,6310681430000
2025,..
