Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,545928000000
1987,724256600000
1988,985365500000
1989,1172798400000
1990,1370386100000
1991,1769940309800
1992,2369544511100
1993,2502414911400
1994,2713197411300
1995,3002743090200
1996,3276789827900
1997,3409649696100
1998,3835967212200
1999,4060012779100
2000,4393274135900
2001,4689057077200
2002,5126972288000
2003,5309395197900
2004,6563945951500
2005,8647556666100
2006,21113856707000
2007,26528005687000
2008,30343901865000
2009,33369745778000
2010,36315395924900
2011,43683440086500
2012,50358294430600
2013,60174145258900
2014,61929375861900
2015,69308627800400
2016,77416757972900
2017,84132041843100
2018,95116462585400
2019,109386688211700
2020,121700268552600
2021,138116154182000
2022,152113827082200
2023,160455128250700
2024,177877223542080
2025,..
