Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,3408013973.73407
1990,3460782102.57967
1991,4791341406.03538
1992,6086038174.5573
1993,8112631498.94336
1994,9925908037.02161
1995,12210795535.9566
1996,14089100533.2824
1997,16069811718.0903
1998,17394153602.7206
1999,17599055817.4453
2000,17581364842.4544
2001,17575751243.7811
2002,18281858805.9701
2003,16761628739.6352
2004,20345357992.0398
2005,21299316498.8391
2006,22173609851.4096
2007,25572375014.9254
2008,29551796105.4726
2009,35179772928.6899
2010,37934237042.1227
2011,39687755961.5257
2012,43812619515.7546
2013,46661653080.597
2014,47517903746.6003
2015,49420827836.8159
2016,50329518774.1294
2017,52818460685.9038
2018,53788969155.5556
2019,50358759131.2741
2020,30697478253.7961
2021,21239241556.7843
2022,19997071948.8081
2023,19823500356.9931
2024,..
2025,..
