Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,-13052000000
1999,87990000000
2000,103071000000
2001,-24784000000
2002,102279000000
2003,-79905687750
2004,670910461100
2005,1298675613000
2006,1564500000000
2007,1953100000000
2008,2502900000000
2009,-1370600000000
2010,-139200000000
2011,2798000000000
2012,2136400000000
2013,1544400000000
2014,500106424900
2015,-1404739861000
2016,-735072000000
2017,1559706000000
2018,4125030000000
2019,5074820500000
2020,3330726000000
2021,5418304000000
2022,4310792000000
2023,6924424000000
2024,..
2025,..
