Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,67.32
1978,66.67
1979,66.04
1980,65.63
1981,..
1982,63.92
1983,65.09
1984,64.301
1985,64.198
1986,63.303
1987,62.328
1988,61.92
1989,61.035
1990,61.528
1991,62.193
1992,60.329
1993,59.292
1994,57.653
1995,56.606
1996,56.329
1997,56.152
1998,56.136
1999,56.318
2000,56.518
2001,56.828
2002,57.393
2003,57.844
2004,58.014
2005,57.311
2006,57.543
2007,57.492
2008,57.072
2009,55.566
2010,54.652
2011,54.3
2012,53.431
2013,51.917
2014,51.74
2015,52.218
2016,52.797
2017,53.224
2018,53.513
2019,53.725
2020,52.789
2021,52.646
2022,53.952
2023,54.787
2024,55.269
2025,..
