Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,73
1993,155
1994,179
1995,210
1996,196
1997,162
1998,195
1999,91
2000,98
2001,117
2002,150
2003,91
2004,108
2005,112
2006,114
2007,139
2008,206
2009,240
2010,178
2011,173
2012,193
2013,225
2014,103
2015,136
2016,95
2017,90
2018,86
2019,82
2020,93
2021,104
2022,..
2023,..
2024,..
2025,..
