Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,109999.999403954
1994,79999.9982118607
1995,29999.9993294477
1996,..
1997,50000.0007450581
1998,..
1999,70000.0002980232
2000,50000.0007450581
2001,..
2002,1429999.94754791
2003,439999.997615814
2004,550000.011920929
2005,990000.009536743
2006,170000.001788139
2007,509999.990463257
2008,800000.011920929
2009,109999.999403954
2010,39999.9991059303
2011,2549999.95231628
2012,109999.999403954
2013,..
2014,70000.0002980232
2015,39999.9991059303
2016,..
2017,1549999.95231628
2018,1072219.01416779
2019,..
2020,..
2021,..
2022,697172.999382019
2023,1688359.97581482
2024,..
2025,..
