Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,63.1133308410645
1999,61.7472686767578
2000,53.9803314208984
2001,48.5864181518555
2002,53.0336303710938
2003,64.1504974365234
2004,89.003776550293
2005,..
2006,78.5481872558594
2007,58.3481903076172
2008,99.3846664428711
2009,70.6447296142578
2010,66.6473617553711
2011,76.6249618530273
2012,82.6496734619141
2013,81.0969161987305
2014,..
2015,..
2016,86.7398529052734
2017,81.681510925293
2018,83.5316925048828
2019,80.3488616943359
2020,85.7623672485352
2021,82.1953887939453
2022,..
2023,..
2024,..
2025,..
