Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.763
1992,12.833
1993,15.528
1994,15.708
1995,16.687
1996,16.75
1997,16.354
1998,14.725
1999,13.869
2000,12.018
2001,11.561
2002,11.585
2003,13.287
2004,14.045
2005,14.488
2006,13.717
2007,12.479
2008,12.753
2009,15.689
2010,16.569
2011,17.944
2012,20.105
2013,20.872
2014,20.258
2015,18.546
2016,17.879
2017,16.012
2018,14.007
2019,13.814
2020,15.937
2021,16.252
2022,13.816
2023,13.762
2024,13.898
