Year,Value
1960,6.51034498214722
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,5.6774001121521
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,8.92679977416992
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.6999998093
1991,..
1992,..
1993,..
1994,..
1995,3.1
1996,3.7400000095
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,2.97
2011,3.03
2012,2.99
2013,2.96
2014,2.93
2015,2.9
2016,2.8
2017,2.83
2018,2.85
2019,2.69
2020,2.87
2021,2.82
2022,2.87
2023,..
2024,..
2025,..
