Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.033
1992,4.61
1993,4.739
1994,3.557
1995,2.613
1996,13.25
1997,8.74
1998,..
1999,..
2000,14.59
2001,5.012
2002,7.463
2003,..
2004,10.477
2005,8.032
2006,6.784
2007,12.291
2008,6.349
2009,6.407
2010,..
2011,3.076
2012,5.029
2013,5.149
2014,3.377
2015,4.917
2016,7.413
2017,7.537
2018,6.529
2019,6.27
2020,15.796
2021,9.487
2022,6.449
2023,5.865
2024,..
