Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.7264556787986
1991,46.296942641872
1992,45.3681344123242
1993,44.1780629164907
1994,42.8535506190783
1995,41.4227825501012
1996,39.9830376013387
1997,38.4545552784574
1998,36.8561572571406
1999,35.1515571552398
2000,33.268292608938
2001,31.5067245362629
2002,29.6768003036925
2003,27.8971727960818
2004,26.4063314570602
2005,24.4643140856754
2006,22.9675013430371
2007,21.5537858570999
2008,20.66175638619
2009,19.1223652467728
2010,18.135370230964
2011,17.2421948620727
2012,16.0652371742879
2013,15.4183170678231
2014,14.5425671240608
2015,14.0881626251997
2016,13.3121020344373
2017,12.6748371076301
2018,12.6527818290033
2019,12.3564694277262
2020,12.5638036399223
2021,12.5217289355661
2022,12.4761247532852
2023,12.2765509315217
2024,..
2025,..
