Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,298679624.410817
2007,301917513.094977
2008,294887532.737806
2009,290138398.673578
2010,281090191.149142
2011,299964880.763548
2012,310871186.536613
2013,325933532.400367
2014,356198807.215195
2015,380912001.835549
2016,421708091.577539
2017,437858058.38121
2018,447132948.912822
2019,476295899.16153
2020,450578332.155379
2021,515914821.577554
2022,597097565.824825
2023,608863475.037097
2024,..
2025,..
