Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.45097542
2001,5.45097542
2002,5.45097542
2003,5.45097542
2004,5.45097542
2005,5.45097542
2006,5.45097542
2007,5.45097542
2008,4.41303635
2009,5.60554171
2010,6.5142417
2011,5.35433006
2012,4.75321102
2013,5.15012884
2014,7.57988453
2015,6.20521784
2016,4.44511318
2017,3.63211203
2018,3.59921885
2019,5.84172201
2020,5.30239677
2021,5.66690063
2022,4.46844816
2023,4.46844816
2024,..
2025,..
