Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,30.12834
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.61623
2001,62.65268
2002,66.45625
2003,68.91459
2004,72.08423
2005,63.45805
2006,..
2007,..
2008,86.08065
2009,85.79662
2010,83.31175
2011,..
2012,..
2013,84.71761
2014,86.26275
2015,78.45248
2016,87.44376
2017,88.84504
2018,87.44717
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
