Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,112.12
1990,..
1991,..
1992,..
1993,..
1994,86.87
1995,..
1996,..
1997,..
1998,24.22
1999,19.76
2000,19.09
2001,18.74
2002,19.53
2003,19.45
2004,16.84
2005,30
2006,30.1
2007,10.64
2008,8.7
2009,13.16
2010,12.31
2011,12.24
2012,14.22
2013,13.84
2014,..
2015,13.27
2016,12.37
2017,..
2018,..
2019,11.12
2020,13.36
2021,13.34
2022,12.94
2023,..
2024,..
2025,..
