Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,606000000
1993,13839300000
1994,187910600000
1995,547275500000
1996,821734400000
1997,984386000000
1998,983395400000
1999,1057476600000
2000,1257872400000
2001,1604873600000
2002,1905930600000
2003,2390019100000
2004,3133483500000
2005,3948769800000
2006,5272838500000
2007,6968485400000
2008,8364352400000
2009,9183315000000
2010,11274267800000
2011,13807755300000
2012,15938658800000
2013,19144123400000
2014,21757669900000
2015,24243321400000
2016,27176302600000
2017,31161486400000
2018,34281858400000
2019,38610254800000
2020,39636072300000
2021,45266156400000
2022,54626235000000
2023,67299123500000
2024,79203932400000
2025,..
