Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,289999.99165535
2006,..
2007,779999.971389771
2008,419999.986886978
2009,569999.992847443
2010,649999.976158142
2011,680000.007152557
2012,604924.976825714
2013,581291.973590851
2014,553973.019123077
2015,539642.989635468
2016,683592.021465302
2017,510699.987411499
2018,93750.9983778
2019,415513.008832932
2020,..
2021,..
2022,1200.00005699694
2023,24779.9996286631
2024,..
2025,..
