Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.87
1992,6.697
1993,7.119
1994,7.328
1995,6.888
1996,8.438
1997,5.292
1998,7.672
1999,9.2
2000,6.827
2001,7.396
2002,10.767
2003,9.847
2004,10.514
2005,10.38
2006,8.634
2007,8.496
2008,8.809
2009,12.488
2010,9.413
2011,8.868
2012,8.529
2013,8.903
2014,8.378
2015,8.894
2016,8.723
2017,9.338
2018,8.437
2019,7.629
2020,10.558
2021,9.499
2022,7.924
2023,8.515
2024,6.329
2025,..
