Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.57132339
2001,7.02692604
2002,8.54080868
2003,11.67833424
2004,8.56359005
2005,11.51896095
2006,1.69165504
2007,4.27638435
2008,4.01797581
2009,3.2723732
2010,4.10028458
2011,4.30936193
2012,4.56686974
2013,8.44008923
2014,7.77581406
2015,4.93684101
2016,8.00215721
2017,10.76263332
2018,9.38566875
2019,9.77780437
2020,12.80399513
2021,13.14262199
2022,8.34457493
2023,8.7735281
2024,..
2025,..
