Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,91.08822614
2001,86.94122906
2002,83.00341569
2003,82.04356686
2004,85.57419922
2005,90.00048152
2006,97.72368677
2007,110.81151815
2008,128.44450938
2009,139.50154172
2010,145.10400104
2011,149.08652899
2012,165.68102947
2013,170.83632964
2014,179.11960537
2015,188.31732029
2016,195.55922144
2017,200.65883072
2018,236.72255532
2019,171.58027356
2020,158.75470742
2021,168.06063994
2022,234.05079713
2023,257.65366257
2024,..
2025,..
