Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,125614892214.781
1991,135970578353.214
1992,145716989195.646
1993,156773047568.364
1994,184617041994.596
1995,201369082088.652
1996,213819130223.808
1997,235850055315.312
1998,233785548932.075
1999,238420754376.744
2000,259469439053.826
2001,257061476538.642
2002,262044951362.89
2003,281404286779.204
2004,301873646931.713
2005,329807055922.023
2006,368805321657.625
2007,400181128690.674
2008,385345864728.686
2009,379522564925.571
2010,455848930174.496
2011,462300119692.295
2012,471809486543.23
2013,482880763652.971
2014,505908530625.696
2015,510853086212.787
2016,535871386389.777
2017,563465867239.513
2018,556538760259.219
2019,566232186433.576
2020,530944997024.085
2021,614624453821.821
2022,649062821224.66
2023,627386000601.958
2024,666133473949.75
2025,..
