Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3955000000
1996,4221000000
1997,4417000000
1998,4509000000
1999,4859000000
2000,5124000000
2001,4771000000
2002,4840000000
2003,5276000000
2004,5718000000
2005,6304000000
2006,6793000000
2007,7235000000
2008,7181000000
2009,6695000000
2010,7030000000
2011,7044000000
2012,7198000000
2013,7318000000
2014,9067000000
2015,9609000000
2016,10387000000
2017,10727000000
2018,11581000000
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
