Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,60.5555801391602
1999,57.7845306396484
2000,55.7016181945801
2001,57.0552597045898
2002,54.181568145752
2003,51.3027000427246
2004,50.753849029541
2005,49.5754814147949
2006,51.6820487976074
2007,48.7555389404297
2008,47.6240310668945
2009,45.7386894226074
2010,45.3226509094238
2011,42.9248390197754
2012,44.4574012756348
2013,45.2449111938477
2014,47.7944717407227
2015,54.557300567627
2016,58.3634490966797
2017,64.6008987426758
2018,61.5199584960938
2019,57.8613090515137
2020,51.1110687255859
2021,54.5383911132812
2022,..
2023,..
2024,..
2025,..
