Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.709
1992,35.701
1993,35.732
1994,35.636
1995,35.699
1996,35.798
1997,35.441
1998,35.113
1999,34.824
2000,34.586
2001,34.164
2002,33.791
2003,32.961
2004,32.252
2005,31.448
2006,30.584
2007,29.773
2008,30.011
2009,30.05
2010,30.092
2011,30.161
2012,30.472
2013,30.467
2014,30.477
2015,30.384
2016,30.221
2017,29.998
2018,29.774
2019,29.502
2020,27.134
2021,28.053
2022,29
2023,28.75
2024,28.319
2025,..
