Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,-6702863.08081849
1994,-18685000.4713096
1995,-39779750.8108858
1996,-12270491.9936674
1997,-6289519.67309552
1998,-8451538.26964367
1999,-24594078.7147722
2000,11243185.4586834
2001,1719011.42178047
2002,6917844.1706201
2003,5614786.08637873
2004,8717368.59187547
2005,4103301.44244235
2006,-423026.722788231
2007,12475092.6846682
2008,10910312.8877922
2009,35145930.56089
2010,76375178.30183
2011,1266206345.08945
2012,420306406.63416
2013,-20679910.4650781
2014,358970286.16215
2015,348653283.930899
2016,256966270.193861
2017,-32575797.57994
2018,70205764.2287499
2019,42842683.3347004
2020,-112262979.804213
2021,-70939270
2022,-54266090
2023,-99040550
2024,-73353800
2025,..
