Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,264610249.945126
1977,307235548.56159
1978,319635258.903689
1979,384742916.915358
1980,433611859.748549
1981,334245630.089377
1982,366519353.799497
1983,371256257.386389
1984,376874954.724894
1985,453489238.026843
1986,698481338.991055
1987,925826945.500992
1988,1030233912.36239
1989,1025261588.7019
1990,1238069180.81021
1991,1253425346.74065
1992,1334686239.18054
1993,1334426940.12502
1994,1376920664.20321
1995,1571695749.24341
1996,1810557125.92999
1997,1600113341.75745
1998,1669302890.67693
1999,1589188620.44332
2000,1552221327.29993
2001,1628242397.18244
2002,1801304543.25275
2003,1898095891.86779
2004,1993109477.27522
2005,2138353971.26309
2006,2328840080.89031
2007,2237898295.05212
2008,2383940827.25841
2009,1938533432.76545
2010,2261494860.83247
2011,2564999784.17682
2012,2649119895.07115
2013,2868795076.30125
2014,3093875525.06814
2015,2661824492.86478
2016,2376428001.93159
2017,2341654010.06178
2018,2365715959.07508
2019,2222916852.81748
2020,1788849170.6102
2021,1961589921.1004
2022,2387566071.04722
2023,2295415070.08875
2024,2367731741.08113
2025,..
